,AUC,AP,AUC2,AP2,AUC3,AP3,D_plus,D_minus
940,0.7483111555505714,0.7475955752407345,0.6630876810156715,0.6677309792791948,0.6824662765324341,0.6736075862937174,9,5
941,0.7812463510478003,0.7757671243908746,0.675010486458298,0.65996770292016,0.7122402475937829,0.7349466259885852,9,5
942,0.7921070596190766,0.7790229200092651,0.6728514527588059,0.6463363289063998,0.7001835458052916,0.7196953087115123,9,5
943,0.7832386206544296,0.7733954024893799,0.6722354340071344,0.6445751156291704,0.7037574316290129,0.7116066363860343,9,5
944,0.770798339109106,0.7658118178216324,0.6558555019075485,0.6912364626568495,0.6792837129475501,0.712072316971833,9,5
945,0.7846329895258832,0.7794430767246099,0.6548802573422323,0.6274844869292097,0.6792213877737111,0.6898797962651271,9,5
946,0.7805727286556421,0.775743810883632,0.6217860422405876,0.6166639596256556,0.621986914600551,0.6277264556491644,9,5
947,0.7630097012994655,0.7586157222573411,0.6554677674550692,0.6479536899110583,0.6715891111201266,0.6813254438205344,9,5
948,0.7728088465369236,0.7725201876595734,0.6603363778124303,0.6681160022175803,0.684993873914012,0.6858607456292147,9,5
949,0.7636716092920173,0.7608519864284022,0.6209092614871801,0.6322444612412117,0.6534144214743767,0.6781528265160216,9,5
950,0.7733047986844341,0.7681814826935662,0.6777816825259515,0.694797169042515,0.7173307742214532,0.7377138247223172,9,6
951,0.78831161080212,0.7828633175077886,0.6705861628572686,0.6520325623817763,0.703233951351272,0.695132325580042,9,6
952,0.7956395562518808,0.7827937943696007,0.712991998269896,0.7263250975978613,0.730887759515571,0.7412216682345336,9,6
953,0.7702214632228923,0.7647626359899586,0.6320650077160493,0.6202245111676135,0.6591796875,0.653218560947709,9,6
954,0.785240544925,0.7768567337869131,0.672053191937045,0.6840753249468351,0.6890824671407931,0.687850716913659,9,6
955,0.7821135164184806,0.7742423333060694,0.6405660515846803,0.6536487686475968,0.6663437119243697,0.6739118586070348,9,6
956,0.7573421692847332,0.7566695922413198,0.6401508916323732,0.6771701311013008,0.6900274348422497,0.7187572563638458,9,6
957,0.7747560018254477,0.7675545199432001,0.625803793279976,0.6013920180440693,0.6421106518997615,0.6518801157508165,9,6
958,0.7848740840838506,0.776272740845107,0.6363508483379501,0.6474326806440323,0.6716369459833795,0.6859739540033293,9,6
959,0.7734986470146047,0.7634645287908693,0.6405208333333333,0.637059724198705,0.6439756944444444,0.6385131507654445,9,6
960,0.7849956640065912,0.7720426981616132,0.725817888405301,0.7014589264901266,0.7259523693090126,0.6957586331956123,9,7
961,0.7728341018941796,0.7605185094839679,0.6420830201832065,0.6094288261825682,0.6907492729470966,0.6829668683038385,9,7
962,0.7899225628219377,0.7866711219359667,0.6804038574244766,0.6791969409957987,0.7093745005061537,0.7285918299147752,9,7
963,0.7647870366566326,0.7551952140751512,0.6342558349769889,0.6650056224027443,0.6465729783037476,0.6678608275589025,9,7
964,0.7872365842365265,0.7812695928130814,0.68983994725694,0.6891675130095984,0.7143318043456913,0.7358944550278737,9,7
965,0.7823944621425026,0.7725273769201602,0.681887583458413,0.6758782871414198,0.6979064230629886,0.6984856317185714,9,7
966,0.771249854263986,0.7693060960405133,0.6429090823794333,0.6435301522197625,0.6752849971852131,0.677703185785921,9,7
967,0.7671474437625542,0.763619373663861,0.6212573464760054,0.6067118182285844,0.6545536581979732,0.6392971028503625,9,7
968,0.7877916746705811,0.7750015927079336,0.7074134255601439,0.7191596976884398,0.7402692267557133,0.7509176770868962,9,7
969,0.7852962743767772,0.7773617528707986,0.6870127638300862,0.6827680287785072,0.6862628692840069,0.7045200035896064,9,7
970,0.7824895097829117,0.7720570155164592,0.6597909825319331,0.6698850283084276,0.6917679082021251,0.6907142756105681,9,8
971,0.7724298440707927,0.7647190000901596,0.6302647291658281,0.6245267187713172,0.6970843564250158,0.6987976114248827,9,8
972,0.7858704687203323,0.7770660106625644,0.662300690481839,0.6706709125052324,0.6612893156363545,0.6726258099440785,9,8
973,0.7820862068774075,0.7754448328418788,0.6615301806997307,0.6611355146804465,0.6585159554017685,0.6746876696623997,9,8
974,0.7660040961535685,0.7643095589695531,0.6597509182736456,0.6164020701882108,0.7229826675849402,0.7268171780485129,9,8
975,0.7809447191375536,0.7713206587161987,0.7088891694370801,0.728862000310892,0.7343629451949109,0.7536322141384146,9,8
976,0.7759695136914128,0.7643897435262499,0.6289906218344606,0.6212783236394523,0.7090590247143524,0.7246665986293834,9,8
977,0.78648157175042,0.7795877641850435,0.6299768595041322,0.6314091481642677,0.6512132231404958,0.6411466871827763,9,8
978,0.7705355368248535,0.7645151420652685,0.6660630752980232,0.6406491622281866,0.7005935315124994,0.7058032869657866,9,8
979,0.7854258822719495,0.7808857988293244,0.6922881645897949,0.6981301249810155,0.7422765753137384,0.7415553719717063,9,8
980,0.7814770469941739,0.7711644455347529,0.6623445637155914,0.6422181171538632,0.7104072932535044,0.7134661221958594,9,9
981,0.763897108708518,0.7577640707688332,0.658496,0.6315992489496678,0.702464,0.7095803838553011,9,9
982,0.7738322464665262,0.7627515463887632,0.6875262549884479,0.681749084147723,0.6867254778407896,0.699976859484074,9,9
983,0.7651678601289583,0.7608244162147288,0.6078051904655826,0.6329197576243317,0.6669776119402986,0.6881522490304326,9,9
984,0.7592076957498382,0.7600641485788244,0.6252868011109769,0.589656845092537,0.6637818835621033,0.6613784144559369,9,9
985,0.7809650611091927,0.7706884811473871,0.6750457198103648,0.6777138453401317,0.7240154224277511,0.7470376574477937,9,9
986,0.7597100103153338,0.7583669039300189,0.6435651811745107,0.6625364994296723,0.6784173261141191,0.6890217007401238,9,9
987,0.7781357837710596,0.7700470187872213,0.6350409939137871,0.6532607761298227,0.6515014335295006,0.6679501985555096,9,9
988,0.7797764492822016,0.7702371850426087,0.6806323047581789,0.6901341025231715,0.710218103574747,0.7206414748909955,9,9
989,0.7843636360608083,0.7755406256710718,0.6506073845170228,0.6609420567782779,0.6736640204592681,0.690611275350955,9,9
990,,,,,,,,
991,,,,,,,,
992,,,,,,,,
993,,,,,,,,
994,,,,,,,,
995,,,,,,,,
996,,,,,,,,
997,,,,,,,,
998,,,,,,,,
999,,,,,,,,
